767	This lady has left her morals behind.   #sad 😞  Defending a lying toad can’t be easy if you have a conscience.  https://twitter.com/nickymorgan01/status/1201087888940838912 …	2.0
768	@jonnajarian @petenajarian @GuyAdami Guy if you are reinvesting in production I don’t think #tsla czn show profits. Don’t you think jon FCF with 600 mill is pretty good. @timseymour @MelissaLeeCNBC Melissa agree growing 50% YOY asking for profits is stupid. @LoupVentures	1.0
769	P I S C E S + L I F E  🔥 😊 ♓ #TeamPisces #PiscesAreus #ThePiscesareus #RepostandLike #Zodiac #Pisces #Explore #Astrology #potd #qotd #positive #new #memes pic.twitter.com/oJli2G9drd	1.0
770	Foto de visual_nonexisten  . To feel blue.  #mexico_greatshots #Isosmx #Newgraphermx #Mexigramerss #Capturamexico #MexicoDesconocido #Proyectoveracruz #Sad #Perspectivasmexico #Fotografos_mx #Vscocam #Sonymexico…  https://www.instagram.com/p/B5X1xALlCEv/?igshid=7ouabp7zsqgy …	2.0
771	iPhone 11 Pro Midnight Green #AAPL	2.0
772	Apple Watches band  https://superfabshop.com/products/watchband … #stevejobs #apple #macmini #iphone #ios #stevewozniak #love #macpro #appletv #design #timcook #macbook #applewatch #macos #watchos #aapl #jonyive #ipad #applestore #appledevice #art #appleiphone #like #ipod	1.0
773	Some more $ into the #trumpcrimefamilys pockets... #sad #dipshits	0.0
774	Having a Positive Attitude is the key to Success..!! #positive #PositiveVibes #positivethinking #PositiveMindset #attitude #positiveattitude #quote #motivation #success pic.twitter.com/i96tqX7aSf	1.0
775	#Investors saw $NVDA rise +18.30% since its last big fall which ended on Jun 3.   The -9.80% (Jul 30 to date) is a great opportunity for momentum seekers with the upcoming #earnings - #NVDA based 2x ETP #NVD2 Up +32.30% YTD @LeverageShares - $AMD $INTC $QCOM	1.0
776	NFL PRESEASON PACKAGE BELOW  my percentages against -110 in #NFLX  2009 67% 2010 74% 2011 59% 2012 51% 2013 54% 2014 63% 2015 63% 2016 58% 2017 66% 2018 59%  #gamblingtwitter  https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=YNNB332QQDNAG …	0.0
777	@kathrynCannon  First ☝️l#hate is a #very #bad #WordToLiveBy Second ✌️  You don’t know what I #think 🤔 #OR ❤️ #Love. #Youdon’tKnowMe but I know #BarackObama  don’t #remember #seeing you there #IMJUSTSAYING #Logicfail pic.twitter.com/Eie8Pd4mzH	2.0
778	Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://www.euronews.com/2019/10/08/samsung-elec-says-third-quarter-profit-likely-fall-56-percent-on-memory-chip-slump …	1.0
779	A #positive start to a #wednesday morning! pic.twitter.com/CdfhtzBiEJ	1.0
780	DA Davidson Lowers Booking Q2 2019 Earnings Estimates to $22.31 EPS (Previously $22.92).  http://zpr.io/gCpsH  $BKNG #BKNG	2.0
781	$MSFT still stuck within tight trading range:  https://techniquant.com/reports/stock-msft-daily-technical-analysis-report-for-2019-11-04/ … Sentiment: Neutral #MSFT #Microsoft	2.0
782	AMAZN wave count - #AMZN chart  http://www.tradingview.com/chart/AMZN/J3lJKcB6-AMAZN-wave-count/ …	0.0
783	Alphabet Inc  Initiated Coverage by Loop Capital (Ranked 58th) to Hold $GOOGL #GOOGL  http://www.firsttomarkets.com/FTMMobile/#/stock/218 …	0.0
784	Cool 😎  Chinese have called 🇨🇦 Prime Ministers potatoes  Not good 🥴  Right now #Blackface is sometimes called #SpudofSussex or just #bad  Stand on guard 🇨🇦 You ain’t seen nothing yet  🌎☮️	2.0
785	$SBUX closes higher for the 3rd day in a row:  https://techniquant.com/reports/stock-sbux-daily-technical-analysis-report-for-2019-10-28/ … Sentiment: Neutral #SBUX	1.0
786	No more #ProfitShare, now no more #HealthCare. Tsk tsk #AMZN   Amazon-owned Whole Foods cuts healthcare benefits for part-time employees     https://www.seattletimes.com/business/amazon/amazon-owned-whole-foods-cuts-healthcare-benefits-for-part-time-employees/ …	2.0
787	🔥 Wow!  Play Uno Harry Potter Card Game for $5.99!   https://amzn.to/2YpsklK  #geek #deals #tech #gamedev #cardgames #players #msft #unocardgame #harrypotter #gamedeals #nerd #retro pic.twitter.com/3m8d922lGi	2.0
788	@GooglePayIndia Its been 4 days ... #NoSupport #Bad  pic.twitter.com/MqG9zkhbYm	2.0
789	another day at work, another day the kids at my work don’t know who One Direction is... #sad	2.0
790	For those that want to take tuning Smart Summon into their own hands $tsla #tsla  https://twitter.com/TeslaMotorsClub/status/1191470390691844096 …	1.0
791	Stop saying #negative things about yourself. Look in the mirror and find something about yourself that's #positive and celebrate that! #SmartDigest #SmartLiving #TuesdayThought	2.0
792	one day will know the meaning of a meaning :-\ #sad  https://www.instagram.com/p/B5dIWGThRow/?igshid=w7gybxwxcan2 …	2.0
793	"""Surveillance as a service"" - We all know how this ends...   https://seekingalpha.com/news/3472579-surveillance-service-amazon … #BigBrotherBezos #Amzn #Amazon pic.twitter.com/HMciIlmu2L"	0.0
794	Microsoft Azure Integrates with AT&T Network Cloud 5G Solutions | WinBuzzer  http://ow.ly/4CN450xm6CH  #Microsoft #MicrosoftAzure #MSAzure #5G #ATT #MicrosoftCorp #MSFT #TechNews #Technology	0.0
795	Happy Monday! #mondaymotivation #positive #1111  https://www.instagram.com/p/B4uWhC7lHhe/?igshid=1ob5v29j1698s …	1.0
796	$BKNG swing to 1800+ from here 1750 a good risk reward trade #BKNG	1.0
797	Just went down a Michael Jackson #Youtube rabbit hole and ended up on an 18 minute #Bad video with Wesley Snipes that was directed by Scorsese that I never knew existed.  I thought #Thriller was epic at 13 minutes.	2.0
798	Sharp edges have consequences I guess that I had to find out for myself Sharp edges have consequences Now every scar is a story I can tell •[ #me #blue #makeup #background #aesthetic #sad ]•  https://www.instagram.com/p/B5j44kApzno/?igshid=17r8gbfxgch4t …	2.0
799	EXPE - M CHART - #EXPE chart  http://www.tradingview.com/chart/EXPE/eiymxN8W-EXPE-M-CHART/ …	0.0
800	Apple's quarterly profit falls as iPhone sales sputter $AAPL #AAPL #Technology #Computerhardwaremanufacturing #Informationtechnology https://www.marketbeat.com/n/4153480/ 	0.0
801	"CNBC: GM's race to outflank Tesla may be stalling out  https://cnb.cx/2IlwtOw  no SHIT Sherlock!! This is so obvious. Yet CNBC only says ""may"". They are not being highly negative of GMs failings yet they continually batter #tsla need some #pravduh review"	2.0
802	11.17.19. Mother Figure. 😘 Super Belated Happy Birthday! 😂 #HappyDay #Belated #BirthdayGirl #Treat #Mother #Figure #BirthdayBash #Birthday #BirthdayLove #Supporter #Happy #Smile #Empower #Positive #LifeStyle #Special #BirthdayLove #BirthdayFun #BestFriend pic.twitter.com/lzJO2vTxrf	1.0
803	#RT @XrNottingham: 💪💪NVDA TRAINING 💪💪  SATURDAY 28 SEPTEMBER   10:30am - 16:30pm  The Hermitage Centre, Wilford Rd, Ruddington, NG11 6EL  #XRNotts #Nottingham #ExtinctionRebellion #NVDA  https://www.eventbrite.co.uk/e/non-violent-direct-action-nvda-training-tickets-72678123223 … pic.twitter.com/t7Gs1IQd3O	0.0
804	BlueTalon Acquired  https://eponymouspickle.blogspot.com/2019/08/bluetalon-acquired.html … #Bluetalon #MSFT #Acquired #Data #Governance	0.0
805	Great example of rubbish reporting, @elonmusk maybe hard on his team, but I don’t think unfair. @FredericLambert is this factually true? Or just click bait? #tsla #tesla Tesla employees are not getting their bonuses despite record quarter - Electrek https://electrek.co/2019/07/10/tesla-employees-bonuses-record-quarter/ …	1.0
806	I am actually kinda making myself sad by writing this sad peice for one of my assignments T-T   It didn’t have to be sad, I just made it sad. 🙈 #sad #assignment #creativewriting #writer #writing #uni #ownworstenemy	2.0
807	Long Term 5th Wave Swing on PYPL to the Upside - #PYPL chart  http://www.tradingview.com/chart/PYPL/NmhA6NS5-Long-Term-5th-Wave-Swing-on-PYPL-to-the-Upside/ …	2.0
808	i'm sitting in a silent classroom shadowing and no the volume is not turned off #sad  pic.twitter.com/xDJOhyCCQV	2.0
809	You are always responsible for how you act, no matter how you feel... remember that!  . . . #thursday #thursdayquotes #motivation #positive #bgca #gettingthingsdone #louisiana #servelikeme #teambgc	1.0
810	#yummy #greasy #tasty #food #bad for me but tasty. @ Santa Clarita, California  https://www.instagram.com/p/B4scVYpgAs3/?igshid=iso4f7g9ngwf …	2.0
811	I personally don’t understand.!? How can you drive impaired? Be it drugs or alcohol. I mean do you not care about the safety of others!? How would you feel if you killed someone!?! It amazes me how people continue to drive impaired. And it’s only increasing!! #LivePD #Sad	2.0
812	All I want to do is #sleep. #homersimpson #naps #depressed #depression #sad #bingeeating #binge #obese #overweight #bodypositivity #bodypo #anxiety #bipolar #lazy pic.twitter.com/jHdSI1Bmtz	2.0
813	Earnings coming up this week 📈🤖 #FVVR #TLRY #TCEHY #CSCO #WMT #WIX #NVDA #GO #JCP pic.twitter.com/24gesNhuno	0.0
814	#MUSTWATCH The Truth Behind Janae Leaving ASU Stingettes (MUST WATCH ) So Deep  https://youtu.be/zqS-a4S-SxA  via @YouTube #asustingettes #ASUTWITTER #asugame #asuschool #asushameonyou it’s sad that a young lady pass trauma was used against her #mondaythoughts #MondayMadness #wow #sad	2.0
815	Always dreaming to include #TSLA in my portfolio, and finally decided to enter the position @ 190$, what are your thoughts, has #TSLA found its button?	0.0
816	AMZN - #AMZN chart  http://www.tradingview.com/chart/AMZN/1p5tD20M-AMZN/ …	0.0
817	Microsoft Power BI’s Lineage View Feature Gets a Wider Roll Out | WinBuzzer  http://ow.ly/FPmJ50wXq6V  #Microsoft #MicrosoftPowerBI #MSPowerBI #PowerBI #MicrosoftCorp #MSFT #TechNews #Technology	0.0
818	#OnEvOiCe 🧚#Faith #Love #peace #prayer #positive #help #healing #energy #cannabis #photography #drones #cosplay #models #art #actors #comedy #music #artists #chefs #books #writing #movies #poetry #sports #gaming #business #worldwide #promotion & more 💜 #donations #welcome pic.twitter.com/00iZSUUbgm	1.0
819	Possibilities are unlimited, infinite, joyful, ponder and embrace this in each precious moment! What my #coffee says Nov 21 #coffeelovers #birds #life #possibilites #unlimited #positive #joyful #happy #love #mentalhealth #storyteller #illustrator pic.twitter.com/BXruPTUcVg	1.0
820	TWO million Americans don’t have access to running water and basic plumbing - MarketWatch #Sad  https://www.marketwatch.com/story/2-million-americans-dont-have-access-to-running-water-and-basic-plumbing-2019-11-20 …	2.0
821	Your boat is sinking by @alexander_low  https://buff.ly/2FHYtYh  @DLAIgnite #socialselling #digitalsales #digitalselling #msft #mspartner #msdyn365 #coldcalling pic.twitter.com/rft1VfHY0o	0.0
822	Hopefully for not for some people... #sad	2.0
823	...and the opportunity to understand how #MSFT #WVD will change the world of enterprise compute continues to trickle out. Check out the latest news on how to calculate the incredible savings coming vs. fat clients, #microsoft #msft… https://lnkd.in/gh_2EJQ  https://lnkd.in/gEktpGc 	1.0
824	Funny you're the first person to start crying if someone calls you a name, and now you're following in 45's footsteps with the name calling...#SAD	1.0
825	RT sykojo: Keep your head up n stay #positive todays #pain is tomorrows #strengthandconditioning molding us into who were meant to be and keeping us safe on our journey	1.0
826	Took profits this morn - #NFLX chart  http://www.tradingview.com/chart/NFLX/X4y9B9O4-Took-profits-this-morn/ …	0.0
827	Look who’s talking! #TSLA Enron)	0.0
828	When the @browns stop being the #browns  we will be really good. #sad #Embarrassing	1.0
829	This is Nancy Pelosi’s District. Democratic cities = Higher taxes, higher cost of living, and more filling politicians pockets. #Sad  pic.twitter.com/4LHlGMvB6X	1.0
830	Still running Windows Server 2008? Here are the challenges you may face after #MSFT ends support for Windows & #SQLServers 2008/2008 R2👉  https://hubs.ly/H0j1Yvy0  #OnDemand #Webinar #SQL2008 #Windows2008 pic.twitter.com/5GmYhFRSTh	0.0
831	Amazon has signed more than a dozen leases in the Los Angeles area.  https://www.wsj.com/articles/amazons-grocery-store-plan-moves-ahead-with-los-angeles-leases-11569927601 … via @WSJ #amzn #cpg #consumerproducts	1.0
832	Microsoft going for a bearish bounce - #MSFT chart  http://www.tradingview.com/chart/MSFT/Y2yA5Z0E-Microsoft-going-for-a-bearish-bounce/ …	0.0
833	Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology https://curiouscoins.com/stock-analysis-tesla-inc-nasdaq-tsla-3/ …	0.0
834	Until @Affirm or @AfterpayUSA come to #Canada I won't be buying any expensive things.#sad #fail #BlackFridaySale	2.0
835	COLLEGE FOOTBALL TONIGHT!!!  NFLX WEEK 3 TONIGHT!!!  CLICK LINK IN BIO FOR PLAYS 👆🏼  LET'S WIN TOGETHER ALL SEASON  #NCAAF #NCAAFPicks #NFL #NFLPicks #NFLX #MIAvsFLA #ARIvsHAW #collegegameday #Gambling #VigLine @viglinesports	1.0
836	💛💛💛MONDAY MANTRA💛💛💛 Think Good Vibes and have a great week! . #remax #remaxunited #remaxhustle #realtor #realtorlife #temecula #temeculavalley #murrieta #frenchvalley #love #menifee #positivevibes #positive…  https://www.instagram.com/p/B5BFCEcAoOB/?igshid=sjpje44nhsms …	1.0
837	#GOOGL which closed its earnings gap after spiking strongly 🔪🥵	1.0
838	Apple Card wont allow crypto purchases #AAPL #AppleInc.  https://seekingalpha.com/news/3486540-apple-card-allow-crypto-purchases … pic.twitter.com/6fEu2N2Fxm	0.0
839	I know I CAN grow.#ThoughtForTheDay #quotes #goals #positive  pic.twitter.com/3f8jpqWtCT	1.0
840	$NFLX Netflix Inc Stock Robo Analyst November 1 2019 #NFLX  http://www.stockchartai.com/nflx-netflix-inc-stock-robo-analyst-november-1-2019-nflx/ …	0.0
841	Oh good Lord, really?  That’s all ya got? #sad	1.0
842	She didn’t even realize I was there😂🐈 #sittingonmyasscatwatching #yass #sbux #toes #dayoff #chillaf  https://www.instagram.com/p/B14ge_UJys6uyUpm1R86H5bv9zghL1ncoW6bq80/?igshid=u9ffy9ytbgly …	0.0
843	Watchlist Friday:  $GOOGL at all time highs, does it continue? #GOOGL $MCD 192.3 support with 193.3 and 190.70 levels (pushing in premarket - 195.5/196.3 res areas) #MCD http://www.theoptionpros.net/subscribe 	0.0
844	Amazon adds new 'Amazon Pharmacy' branding to PillPack and promotes its CEO @CNBC #amzn #NYSE #NASDAQ https://www.cnbc.com/2019/11/15/amazon-pharmacy-brand-comes-to-pillpack-ceo-tj-parker-promoted.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …	1.0
845	Microsoft given $151.00 PT by Goldman Sachs Group Inc. buy rating.  http://www.marketbeat.com/r/1288448  $MSFT #MSFT via @RatingsNetwork	0.0
846	China customers keep showing their new orders of Tesla Model 3 on Chinese social media as Tesla's China website gets overwhelmed due to Gigafactory-3-made #Model3 preorders. #TSLA #Tesla @teslaownersSV @elonmusk	1.0
847	Violet Hill -Coldplay (cover)  #cover #sing #singing #vocal #performance #recording #sad #rock #song #music  https://www.instagram.com/p/B5d66q_n5DN/?igshid=ppomwo2ub8er …	2.0
848	This is so bad!!! 🤦‍♀️ Just No! #writing #news #newspaper #articles #funny #laughable #isthisreal #seriously #wow #instagram #lol #justno #bad #notcool #like #follow #me #noway #really #proof #reading  https://www.instagram.com/p/B4nHJ25gkkt/?igshid=5mr24bpxtg5g …	2.0
849	This #tesla #tsla  https://twitter.com/jcorey1995/status/1167204398356815872 …	0.0
850	Original Pop/Guitar Instrumental Enjoy!  Soundcloud  https://soundcloud.com/e-komatsuzaki-inst/primal-lovemade2003-original-popguitar-instrumental-original-mix … #Guitar #SoundTrack #Indie #Love #Eaylistening #Music #Pop #Ballad #Indie #Instrumental #Rock #Tokyo #Sound #Sentimental #Sad #Mix #Soundcloud #Label #Promotion #Japan	1.0
851	$XEL 🚀 19 +15.7%  🕐 in the last 24 hours 💵 BTC 0.00000140 / USD 0.0139 🔔 #XEL Telegram Bot ⬇  https://t.me/coinmonitorbot 	0.0
852	Too bad your worries about their marital situation instead of her admission they needed Ukraine’s help. #sad	2.0
853	I don't know @karanjohar sir how much long i have to wait for #onechance but i will wait in the #hope that one day u will definitely give me #onechance that ever person in this world should #deserves it I am still waiting for your #Positive #response karan sir #onechancekaransir https://twitter.com/karanjohar/status/1201356495390044160 …	1.0
854	What will be the price range of other EV’s. #tsla has a range from $35K-100K covers 70% of the car buyers price range.	2.0
855	Out (as far as the neighbour's top floor), on a school night to watch the match. It's still a #positive but Liverpool are frustrating tonight! @ Augusta Park  https://www.instagram.com/p/B5YlelknX2IqQcwCNtCBZbSI69msW5xD0uaJjk0/?igshid=o4yoczin5sd0 …	1.0
856	#BlackFriday thoughts... When you push away all the ones who care about you, you wind up like #AaronCarter. Alone on Thanksgiving, eating cereal, drinking milk from a jug, YouTube streaming all day to 200 people, and watching Charles Marlowe conspiracy theory videos. #Sad	2.0
857	Microsoft New Hardware to ignite next rally.  - #MSFT chart  http://www.tradingview.com/chart/MSFT/NwY0T9nk-Microsoft-New-Hardware-to-ignite-next-rally/ …	1.0
858	#TSLA reversal off 3 year low 178 / daytrade  pic.twitter.com/v3NjBKlO3t	0.0
859	Im live right now! ✅ ✌  https://chaturbate.com/in/?redirect_to_room=-welcomepage-&track=b6j&tour=3Mc9&tour2=0d220&campaign=V7IVK … #carasweden #spoilme #squirting #blow #surprise #beauty #teasing #sweetass #tgirl #bath #throat #titmenu #titfuck #tittytuesday #bad #ink #athlete	2.0
860	Me too! 150% up and counting...#nflx just got upgraded to $440 by Piper Jaffries...	0.0
861	I couldn't agree more.  . . . .  #positive #love #motivation #positivevibes #life #inspiration #positivity #happy #quotes #success #mindset #happiness #goodvibes #goals #inspirationalquotes #energy #motivationalquotes #smile #instagood  http://go.youravon.com/3hcmd3  pic.twitter.com/i4QiOcc1L4	1.0
862	What are your favorite family traditions?   #TalkOfALifetime #lifetime #rememberlife #remembrance #memory #celebrationoflife #motivation #inspiration #love #life #wisdom #success #goals #positivity #lifestyle #positive #loveyourself #believe pic.twitter.com/QvBpw6IXZy	1.0
863	Im live right now! ✅ ✌  https://chaturbate.com/in/?redirect_to_room=-welcomepage-&track=b6j&tour=3Mc9&tour2=a103f&campaign=V7IVK … #kittel33 #spoilme #squirting #blow #surprise #beauty #teasing #sweetass #tgirl #bath #throat #titmenu #titfuck #tittytuesday #bad #ink #athlete	2.0
864	Great seeing and meeting @barakshein in this beautiful city. The #MSFT office is gorgeous. #microsoft #israel #lifeofteala #herzliya @ Microsoft Israel R&D Center  https://www.instagram.com/p/Bx7On_VA5E1/?igshid=1xmozdwupw9q6 …	1.0
865	#Sad  Last call was of  Help to Her  https://twitter.com/prasannavishy/status/1201019558594658307 …	2.0
866	“Morbia” and “Duo” shirts... #goth #dark #emo #sad #band  I’m crying LMAO pic.twitter.com/rhsNyLhV2S	2.0
867	Dude is #SAD #impeach and we'll all feel better	0.0
868	My frozen burrito: *still cold in the middle* Me: *puts it back in the microwave for 10 seconds* Burrito: *now approximately the temperature of the sun* My seasonal depression ass: This is what I get for trying to eat.   #leavemealone #evilburrito #sad	2.0
869	RT @Anon_Software RT @njames: @Lenovo @ubuntu Also now that I am running #Win10Pro as *one* of my operating systems I can run #NVDA.  https://www.nvaccess.org/ …	0.0
870	#AMZN is at it's lower Weekly Bollinger Band, a Fib cluster, bottom of the trend channel, massive hidden bullish divergence on the CCI....I smell a buying opportunity! I am hoping for a weak open tmrw morning!  pic.twitter.com/bmZaZ9I1xL	2.0
871	$AAPL could be setting up here!! 😍😍  Not going to be shorting (fighting the trend), but if #AAPL retraces down to the 38.2% fib... I wouldn't blink twice to take that trade 📈  Price Target: $285 💰 #stocks #stockstowatch #StockMarket #StocksToTrade #trading #watchlist #apple pic.twitter.com/GoqAwrfiFo	2.0
872	. hold the happiness in your mind ~ the happiness will smile in your life . . be #positive and positivity will be with you ~ #morningquote .. . . #smpoetry #poetry #words #writer #poet #writingcommunity #poem #love…  https://www.instagram.com/p/B5JkKDmlnO-/?igshid=1bzesh0lu4gjq …	1.0
873	Morgan Stanley cuts bear case on Tesla to $10 - Seeking Alpha  http://dlvr.it/R56n4W  #TSLA #TeslaInc	0.0
874	To bad it’s always late or never there! #sad  https://twitter.com/jagibbs_23/status/993544125508186112 …	2.0
875	This is very unfortunate to say that There are 3-4 rape and murder incidents happend in just last 3 days..  And CM didn't even bothered about it and home minister gives unaccptale explanation..  Where is our state going..  #sad.  my Dp should become true soon  https://twitter.com/PTelangana/status/1200783050780659712 …	2.0
876	Why did i even agreed to do a  ''small project'' on windows .. oh wait it was for #NVDA   ok .. but self-promise .. last one in this life .. oh wait there is another one person with another one of NVDA project...	1.0
877	Why N.V.D.A. ?   #ExtinctionRebellion #NVDA #EverybodyNow #ClimateCrisis #ActNow #NonViolentDirectAction pic.twitter.com/vpXgrdR1kj	0.0
878	Buying Adwords OK - Managing Adwords - BEST!! RED 3 - Certified Experts in P.P.C. red3media #organic #traffic #googl #marketing  http://dld.bz/gXK6R  pic.twitter.com/bwvoWx2MQg	1.0
879	I have told you... @BibleQuote365 #BibleQuote365 #quote #positive #bible #quotes #love #God #hope #faith #peace #blessed #pray #inspiration #motivation #life #joy #bibleverse #happy #biblestudy #bibleverses…  https://www.instagram.com/p/B41W0ywgP9Q/?igshid=gux85z68ivqu …	1.0
880	Top story: @davidein: '@elonmusk @zerohedge @elonmusk #Tesla #TSLA @zerohedge '  pic.twitter.com/vhpLrruHcb, see more  http://tweetedtimes.com/v/1390?s=tnp 	1.0
881	"#TSLA: ""We believe our business has grown to the point of being self funding."" As my grandpa used to say ""AYFKM?"" You don't cut CapEx severely if you have business that is ""self funding."" There will be moron this later. $SPX $NDX $IWM"	2.0
882	Proteins are essential in a healthy diet. It helps to keep on weight. In addition, it maintains strong muscles.  https://dentistrybook.net/these-are-five-signs-that-you-are-not-getting-enough-protein … #bad #breath #blood #sugar #concentration #hair #loss #muscle #pain #nails #protein #deficiency #proteins #stiffness	1.0
883	Messy chart but I hope people have made money on my $AAPL call. We’re in the green box. $192-193 target then we continue down IMO. Will loook for EOD confirmation before opening short. #aapl #stock $BYND pic.twitter.com/jDEv9fktk0	2.0
884	Why is it, for the first time in my life, I feel that I should buy a gun in order to protect myself and my family? I have no interest in owning a gun, but my husband says we should get one to protect ourselves from right-wing extremists and Neo-Nazis. #sad #GunLawsSaveLives	2.0
885	Buying Selling Volume - #AMZN TradingView  https://tr.tradingview.com/script/f32HlgbI/ …	0.0
886	Hello guys ... today .. I'm very sad and ... depressed. ... because in my school ... the student bulling me and I just want to never return in this school 😢😢😭😭😭😭 #bullying #help #sad  pic.twitter.com/ELvorTient	2.0
887	Retweeting because w.t.a.f.  #sad  https://twitter.com/realDonaldTrump/status/1199718185865535490 …	2.0
888	Be #positive. Be #kind. Uplift others. You never know who is watching. pic.twitter.com/Ff2P8Oaddf	1.0
889	“Don’t Let Yesterday Take Up Too Much Of Today.” - Will Rogers   #inspirationalquotes #motivation #inspiration #quotes #love #life #wisdom #success #entrepreneur #goals #positivity #lifestyle #positive #loveyourself #believe #dailyquotes pic.twitter.com/kNoZ1K13Pe	1.0
890	#sad #realDonaldTrump #faketweets: Read the two Transcripts of Ukrainian calls! #cnn	2.0
891	$TPII projects a 70M dollar increase in sales. Shares Could Double [Full Report + Chart Analysis Inside]  Read Now:  http://www.icontact-archive.com/archive?c=925383&f=3061&s=47183&m=2635547&t=5e3aaaa6bc082a73cc05ab3b54e7dfdd61380804ac86e3cf57174cc5d9e72ca4 … #ge #amd #px #spy #qqq #aapl #eem #pcg #amrn #sqqq #mnga #bac #xlf #f #acb #chk #wft #mu #msft $btc #bitcoin $vvpr $nerv $pcmi $krys $nvda	1.0
892	Check out the #Online ART #GALLERY  http://youtu.be/nwvlpSd5mv0  #mondaythoughts #TuesdayMotivation #WednesdayMotivation #Thursday #FridayThoughts #BlackFridaySale #YouTube #SaturdayMotivation #SundayFunday #painting #mentalhealth #holidayseason #Twitter #socialmedia #positive	1.0
893	$VIST  This is one of the stocks under $10 I am watching For mid/long term hold (not a Day trade)  It's an #oil play  & IPO (risky!)  I am waiting for a double bottom (if it goes down that much)  #vist $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTrading #Oil pic.twitter.com/Sqs9h796RC	1.0
894	We all make mistakes! The important thing to remember is to take them as lessons and nothing more.  #mindsetmonday #motivationmonday #mindsetquotes #inspirationalquotes #motivation #mindset #lawofattraction #mindsetiseverything #positive #quote #attitudequotes #einstein #festive pic.twitter.com/aGGpf32nk8	1.0
895	Apple's PT cut by Morgan Stanley to $231.00. overweight rating.  http://www.marketbeat.com/r/1216686  $AAPL #AAPL via @RatingsNetwork	0.0
896	We have to understand the gravity of what we are doing. It is more than  just entertainment, we are literally shaping and forming thought. #faith #tvnews #lifeclass #calling #purpose #control #motivation #hope #positive #power #createthefuture pic.twitter.com/bVyPfRyCyj	1.0
897	A great Friday round up as always Matt and the @ZenootUK Team.  Thank you for sharing #positive news.  #SDE #SupportUKMfg https://twitter.com/ZenootUK/status/1200404820420636672 …	1.0
898	$VZ - Daily Chart  Same chart like #nflx  Needs to wait for it to stabilize... multiple daily Red candles..  Tue close @ 55 potentially can go down till 51 So little early for a long entry...  #vz #trading #swingtrading #daytrading #markets #spy #stocks #cme pic.twitter.com/G0Oedavq3d	2.0
899	Read about #SeasonalAffectiveDisorder: How To Spot The #Signs & #Symptoms Of #SAD on our blog:  http://ow.ly/de1D30mUz88 	2.0
900	Sign of end of legacy auto: CFO of Mercedes Central Europe is excited that AMG gets crushed by @tesla in key tests (0-60, 0-100, 1/4 mile) but wins at >130MPH. Posts excitement same day MB guides flat YoY revenue and more crushing emission scandals. 😳 $tslaq #tsla	1.0
901	@jonstaf #AMZN chart  https://www.tradingview.com/x/rcF8wk7F/  via https://www.tradingview.com 	0.0
902	Microsoft and Samsung partner to compete with Apple |  http://ow.ly/M3MD50w8ZkK  #Microsoft #Samsung #Partnership #TechIndustry #Competition #Apple #MicrosoftCorp #MSFT #TechNews #Technology pic.twitter.com/HIJmnk6A50	0.0
903	Smh damn bruh just wanted to see my mom for thanksgiving and shit…looking like she’s got other plans😢 #Unbelievable #sad #upset #disappointed	2.0
904	I surround myself with great people who make me feel great and I feel grateful for these love... #love #quotes #energy #positive energy  https://www.instagram.com/p/B49YkVIFD9G/?igshid=1srpctb1d1161 …	1.0
905	💻 #Bitcoin $11325 vs 🛍️ #AMZN $1893        +13.3% 🚀  1 week  🔻 -0.9%      +184.6% 🚀  YTD       🚀 +26.1%        +92.5% 🚀  1 year    🚀 +11.4%      +344.2% 🚀  2 years  🚀 +95.6%   +1781.5% 🚀  5 years  🚀 +483.1%	0.0
906	This year AFA sucks so #BAD	2.0
907	You know good and well no one is coming from Atlanta to see you play. They won’t even come to see you play in Atlanta and most people are locals 😂. #sad  https://twitter.com/gsupantheralum/status/1199095738053074945 …	1.0
908	Oh no...Rosario is gone? May she rest in peace 😥😥 #rip #sad #WillAndGrace https://twitter.com/cnnbrk/status/1201340483450089472 …	2.0
909	#sad #realDonaldTrump #faketweets: RT realDonaldTrump: I have been watching people making phone calls my entire life. My hearing is, and has been, great. Never have I been watching a person making a call, which was not on speakerphone, and been able to hear or understand a c…	1.0
910	Why don't tou worry about something important like #GlobalWarming that is going to have a #Real impact in your daughter's generation. This false indignation is just too much. But with you it's probably not false. #Sad	1.0
911	The “plaid”-spec Model S looks proper fast! $TSLA #TSLA  https://twitter.com/InsideEVs/status/1173969006241472514 …	1.0
912	The 3 reasons why Starbucks' US biz is hot   https://yhoo.it/2yc8Sdz  @yahoofinance #starbucks #us #business #earnings #sbux #wallstreet #sales #revenue #profit #ifb #friday #newyork @ New York, New York  https://www.instagram.com/p/B0Y2q2WiPnf/?igshid=19bbc0lx0cmt8 …	1.0
913	Big green spike despite the market... - #TSLA chart  http://www.tradingview.com/chart/TSLA/uHVrNzZd-Big-green-spike-despite-the-market/ …	2.0
